estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14420000,Serrinha,2025-10-20 14:00:00,644.0,6.440,644.0,644.0,4,2025-10-20 14:45:00
14480002,Barcelos,2025-10-20 14:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 14:45:00
14110000,Cucuí,2025-10-20 15:00:00,1705.0,17.050,1705.0,1705.0,4,2025-10-20 15:45:00
14280001,Taracuá,2025-10-20 15:00:00,1173.0,11.730,1172.0,1173.0,4,2025-10-20 15:45:00
14420000,Serrinha,2025-10-20 15:00:00,644.0,6.440,644.0,644.0,4,2025-10-20 15:45:00
14480002,Barcelos,2025-10-20 15:00:00,402.0,4.020,402.0,402.0,4,2025-10-20 15:45:00
14110000,Cucuí,2025-10-20 16:00:00,1705.0,17.050,1705.0,1705.0,4,2025-10-20 16:45:00
14280001,Taracuá,2025-10-20 16:00:00,1173.0,11.730,1173.0,1174.0,4,2025-10-20 16:45:00
14330000,Curicuriari,2025-10-20 16:00:00,903.0,9.030,903.0,903.0,1,2025-10-20 16:00:00
14420000,Serrinha,2025-10-20 16:00:00,643.0,6.430,643.0,644.0,4,2025-10-20 16:45:00
14480002,Barcelos,2025-10-20 16:00:00,402.0,4.020,401.0,402.0,4,2025-10-20 16:45:00
14110000,Cucuí,2025-10-20 17:00:00,1704.5,17.045,1704.0,1705.0,4,2025-10-20 17:45:00
14280001,Taracuá,2025-10-20 17:00:00,1174.0,11.740,1174.0,1174.0,4,2025-10-20 17:45:00
14420000,Serrinha,2025-10-20 17:00:00,643.0,6.430,643.0,644.0,4,2025-10-20 17:45:00
14480002,Barcelos,2025-10-20 17:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 17:45:00
14110000,Cucuí,2025-10-20 18:00:00,1704.0,17.040,1704.0,1704.0,4,2025-10-20 18:45:00
14280001,Taracuá,2025-10-20 18:00:00,1175.0,11.750,1174.0,1175.0,4,2025-10-20 18:45:00
14420000,Serrinha,2025-10-20 18:00:00,643.0,6.430,643.0,643.0,4,2025-10-20 18:45:00
14480002,Barcelos,2025-10-20 18:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 18:45:00
14110000,Cucuí,2025-10-20 19:00:00,1704.0,17.040,1704.0,1704.0,4,2025-10-20 19:45:00
14280001,Taracuá,2025-10-20 19:00:00,1175.0,11.750,1175.0,1175.0,4,2025-10-20 19:45:00
14420000,Serrinha,2025-10-20 19:00:00,643.0,6.430,643.0,643.0,4,2025-10-20 19:45:00
14480002,Barcelos,2025-10-20 19:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 19:45:00
14110000,Cucuí,2025-10-20 20:00:00,1704.0,17.040,1703.0,1704.0,4,2025-10-20 20:45:00
14280001,Taracuá,2025-10-20 20:00:00,1176.0,11.760,1176.0,1176.0,4,2025-10-20 20:45:00
14420000,Serrinha,2025-10-20 20:00:00,643.0,6.430,642.0,643.0,4,2025-10-20 20:45:00
14480002,Barcelos,2025-10-20 20:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 20:45:00
14110000,Cucuí,2025-10-20 21:00:00,1703.0,17.030,1703.0,1703.0,4,2025-10-20 21:45:00
14280001,Taracuá,2025-10-20 21:00:00,1177.0,11.770,1176.0,1177.0,4,2025-10-20 21:45:00
14420000,Serrinha,2025-10-20 21:00:00,642.0,6.420,642.0,642.0,4,2025-10-20 21:45:00
14480002,Barcelos,2025-10-20 21:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 21:45:00
14110000,Cucuí,2025-10-20 22:00:00,1703.0,17.030,1703.0,1703.0,4,2025-10-20 22:45:00
14280001,Taracuá,2025-10-20 22:00:00,1177.0,11.770,1177.0,1177.0,4,2025-10-20 22:45:00
14420000,Serrinha,2025-10-20 22:00:00,642.0,6.420,642.0,642.0,4,2025-10-20 22:45:00
14480002,Barcelos,2025-10-20 22:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 22:45:00
14110000,Cucuí,2025-10-20 23:00:00,1702.5,17.025,1702.0,1703.0,4,2025-10-20 23:45:00
14280001,Taracuá,2025-10-20 23:00:00,1178.0,11.780,1178.0,1178.0,4,2025-10-20 23:45:00
14420000,Serrinha,2025-10-20 23:00:00,642.0,6.420,642.0,642.0,4,2025-10-20 23:45:00
14480002,Barcelos,2025-10-20 23:00:00,401.0,4.010,401.0,401.0,4,2025-10-20 23:45:00
14110000,Cucuí,2025-10-21 00:00:00,1702.0,17.020,1702.0,1702.0,4,2025-10-21 00:45:00
14280001,Taracuá,2025-10-21 00:00:00,1178.0,11.780,1178.0,1178.0,4,2025-10-21 00:45:00
14420000,Serrinha,2025-10-21 00:00:00,641.0,6.410,641.0,641.0,4,2025-10-21 00:45:00
14480002,Barcelos,2025-10-21 00:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 00:45:00
14110000,Cucuí,2025-10-21 01:00:00,1702.0,17.020,1702.0,1702.0,4,2025-10-21 01:45:00
14280001,Taracuá,2025-10-21 01:00:00,1179.0,11.790,1179.0,1179.0,4,2025-10-21 01:45:00
14420000,Serrinha,2025-10-21 01:00:00,641.0,6.410,641.0,641.0,4,2025-10-21 01:45:00
14480002,Barcelos,2025-10-21 01:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 01:45:00
14110000,Cucuí,2025-10-21 02:00:00,1701.5,17.015,1701.0,1702.0,4,2025-10-21 02:45:00
14280001,Taracuá,2025-10-21 02:00:00,1179.0,11.790,1179.0,1179.0,4,2025-10-21 02:45:00
14420000,Serrinha,2025-10-21 02:00:00,641.0,6.410,641.0,641.0,4,2025-10-21 02:45:00
14480002,Barcelos,2025-10-21 02:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 02:45:00
14110000,Cucuí,2025-10-21 03:00:00,1701.0,17.010,1701.0,1701.0,4,2025-10-21 03:45:00
14280001,Taracuá,2025-10-21 03:00:00,1179.5,11.795,1179.0,1180.0,4,2025-10-21 03:45:00
14420000,Serrinha,2025-10-21 03:00:00,641.0,6.410,641.0,641.0,4,2025-10-21 03:45:00
14480002,Barcelos,2025-10-21 03:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 03:45:00
14110000,Cucuí,2025-10-21 04:00:00,1701.0,17.010,1701.0,1701.0,4,2025-10-21 04:45:00
14280001,Taracuá,2025-10-21 04:00:00,1180.0,11.800,1180.0,1180.0,4,2025-10-21 04:45:00
14420000,Serrinha,2025-10-21 04:00:00,641.0,6.410,641.0,641.0,4,2025-10-21 04:45:00
14480002,Barcelos,2025-10-21 04:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 04:45:00
14110000,Cucuí,2025-10-21 05:00:00,1700.0,17.000,1700.0,1701.0,4,2025-10-21 05:45:00
14280001,Taracuá,2025-10-21 05:00:00,1180.0,11.800,1180.0,1180.0,4,2025-10-21 05:45:00
14420000,Serrinha,2025-10-21 05:00:00,640.0,6.400,640.0,641.0,4,2025-10-21 05:45:00
14480002,Barcelos,2025-10-21 05:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 05:45:00
14110000,Cucuí,2025-10-21 06:00:00,1700.0,17.000,1700.0,1700.0,4,2025-10-21 06:45:00
14280001,Taracuá,2025-10-21 06:00:00,1181.0,11.810,1181.0,1181.0,4,2025-10-21 06:45:00
14330000,Curicuriari,2025-10-21 06:00:00,899.0,8.990,899.0,899.0,1,2025-10-21 06:00:00
14420000,Serrinha,2025-10-21 06:00:00,640.0,6.400,640.0,640.0,4,2025-10-21 06:45:00
14480002,Barcelos,2025-10-21 06:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 06:45:00
14110000,Cucuí,2025-10-21 07:00:00,1700.0,17.000,1700.0,1700.0,4,2025-10-21 07:45:00
14280001,Taracuá,2025-10-21 07:00:00,1181.0,11.810,1181.0,1181.0,4,2025-10-21 07:45:00
14420000,Serrinha,2025-10-21 07:00:00,640.0,6.400,640.0,640.0,4,2025-10-21 07:45:00
14480002,Barcelos,2025-10-21 07:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 07:45:00
14110000,Cucuí,2025-10-21 08:00:00,1700.0,17.000,1699.0,1700.0,4,2025-10-21 08:45:00
14280001,Taracuá,2025-10-21 08:00:00,1181.0,11.810,1181.0,1182.0,4,2025-10-21 08:45:00
14420000,Serrinha,2025-10-21 08:00:00,640.0,6.400,639.0,640.0,4,2025-10-21 08:45:00
14480002,Barcelos,2025-10-21 08:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 08:45:00
14110000,Cucuí,2025-10-21 09:00:00,1699.0,16.990,1699.0,1700.0,4,2025-10-21 09:45:00
14280001,Taracuá,2025-10-21 09:00:00,1182.0,11.820,1182.0,1182.0,4,2025-10-21 09:45:00
14420000,Serrinha,2025-10-21 09:00:00,639.5,6.395,639.0,640.0,4,2025-10-21 09:45:00
14480002,Barcelos,2025-10-21 09:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 09:45:00
14110000,Cucuí,2025-10-21 10:00:00,1699.0,16.990,1699.0,1699.0,4,2025-10-21 10:45:00
14280001,Taracuá,2025-10-21 10:00:00,1182.0,11.820,1182.0,1182.0,4,2025-10-21 10:45:00
14420000,Serrinha,2025-10-21 10:00:00,639.0,6.390,639.0,639.0,4,2025-10-21 10:45:00
14480002,Barcelos,2025-10-21 10:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 10:45:00
14110000,Cucuí,2025-10-21 11:00:00,1699.0,16.990,1699.0,1699.0,4,2025-10-21 11:45:00
14280001,Taracuá,2025-10-21 11:00:00,1182.0,11.820,1182.0,1182.0,4,2025-10-21 11:45:00
14420000,Serrinha,2025-10-21 11:00:00,639.0,6.390,639.0,639.0,4,2025-10-21 11:45:00
14480002,Barcelos,2025-10-21 11:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 11:45:00
14110000,Cucuí,2025-10-21 12:00:00,1699.0,16.990,1698.0,1699.0,4,2025-10-21 12:45:00
14280001,Taracuá,2025-10-21 12:00:00,1182.0,11.820,1182.0,1183.0,4,2025-10-21 12:45:00
14420000,Serrinha,2025-10-21 12:00:00,638.0,6.380,638.0,639.0,4,2025-10-21 12:45:00
14480002,Barcelos,2025-10-21 12:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 12:45:00
14110000,Cucuí,2025-10-21 13:00:00,1698.0,16.980,1698.0,1698.0,4,2025-10-21 13:45:00
14280001,Taracuá,2025-10-21 13:00:00,1183.0,11.830,1183.0,1183.0,4,2025-10-21 13:45:00
14420000,Serrinha,2025-10-21 13:00:00,639.0,6.390,639.0,639.0,4,2025-10-21 13:45:00
14480002,Barcelos,2025-10-21 13:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 13:45:00
14110000,Cucuí,2025-10-21 14:00:00,1698.0,16.980,1698.0,1698.0,4,2025-10-21 14:45:00
14280001,Taracuá,2025-10-21 14:00:00,1183.0,11.830,1183.0,1183.0,4,2025-10-21 14:45:00
14420000,Serrinha,2025-10-21 14:00:00,638.0,6.380,638.0,638.0,4,2025-10-21 14:45:00
14480002,Barcelos,2025-10-21 14:00:00,401.0,4.010,401.0,401.0,4,2025-10-21 14:45:00
14110000,Cucuí,2025-10-21 15:00:00,1698.0,16.980,1697.0,1698.0,4,2025-10-21 15:45:00
14280001,Taracuá,2025-10-21 15:00:00,1183.5,11.835,1183.0,1184.0,4,2025-10-21 15:45:00
14420000,Serrinha,2025-10-21 15:00:00,638.0,6.380,638.0,639.0,4,2025-10-21 15:45:00
14480002,Barcelos,2025-10-21 15:00:00,401.0,4.010,400.0,401.0,4,2025-10-21 15:45:00
14110000,Cucuí,2025-10-21 16:00:00,1697.0,16.970,1697.0,1697.0,4,2025-10-21 16:45:00
14280001,Taracuá,2025-10-21 16:00:00,1183.5,11.835,1183.0,1184.0,4,2025-10-21 16:45:00
14330000,Curicuriari,2025-10-21 16:00:00,898.0,8.980,898.0,898.0,1,2025-10-21 16:00:00
14420000,Serrinha,2025-10-21 16:00:00,638.0,6.380,638.0,638.0,4,2025-10-21 16:45:00
14480002,Barcelos,2025-10-21 16:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 16:45:00
14110000,Cucuí,2025-10-21 17:00:00,1697.0,16.970,1697.0,1697.0,4,2025-10-21 17:45:00
14280001,Taracuá,2025-10-21 17:00:00,1184.0,11.840,1184.0,1184.0,4,2025-10-21 17:45:00
14420000,Serrinha,2025-10-21 17:00:00,638.0,6.380,638.0,638.0,4,2025-10-21 17:45:00
14480002,Barcelos,2025-10-21 17:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 17:45:00
14110000,Cucuí,2025-10-21 18:00:00,1697.0,16.970,1697.0,1697.0,4,2025-10-21 18:45:00
14280001,Taracuá,2025-10-21 18:00:00,1184.0,11.840,1184.0,1184.0,4,2025-10-21 18:45:00
14420000,Serrinha,2025-10-21 18:00:00,637.5,6.375,637.0,638.0,4,2025-10-21 18:45:00
14480002,Barcelos,2025-10-21 18:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 18:45:00
14110000,Cucuí,2025-10-21 19:00:00,1697.0,16.970,1696.0,1697.0,4,2025-10-21 19:45:00
14280001,Taracuá,2025-10-21 19:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-21 19:45:00
14420000,Serrinha,2025-10-21 19:00:00,637.0,6.370,637.0,637.0,4,2025-10-21 19:45:00
14480002,Barcelos,2025-10-21 19:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 19:45:00
14110000,Cucuí,2025-10-21 20:00:00,1696.0,16.960,1696.0,1696.0,2,2025-10-21 20:15:00
14280001,Taracuá,2025-10-21 20:00:00,1185.0,11.850,1184.0,1185.0,4,2025-10-21 20:45:00
14420000,Serrinha,2025-10-21 20:00:00,637.0,6.370,637.0,637.0,4,2025-10-21 20:45:00
14480002,Barcelos,2025-10-21 20:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 20:45:00
14110000,Cucuí,2025-10-21 21:00:00,1696.0,16.960,1696.0,1696.0,2,2025-10-21 21:45:00
14280001,Taracuá,2025-10-21 21:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-21 21:45:00
14420000,Serrinha,2025-10-21 21:00:00,637.0,6.370,637.0,637.0,4,2025-10-21 21:45:00
14480002,Barcelos,2025-10-21 21:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 21:45:00
14110000,Cucuí,2025-10-21 22:00:00,1696.0,16.960,1696.0,1696.0,4,2025-10-21 22:45:00
14280001,Taracuá,2025-10-21 22:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-21 22:45:00
14420000,Serrinha,2025-10-21 22:00:00,636.5,6.365,636.0,637.0,4,2025-10-21 22:45:00
14480002,Barcelos,2025-10-21 22:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 22:45:00
14110000,Cucuí,2025-10-21 23:00:00,1695.0,16.950,1695.0,1696.0,4,2025-10-21 23:45:00
14280001,Taracuá,2025-10-21 23:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-21 23:45:00
14420000,Serrinha,2025-10-21 23:00:00,636.0,6.360,636.0,636.0,4,2025-10-21 23:45:00
14480002,Barcelos,2025-10-21 23:00:00,400.0,4.000,400.0,400.0,4,2025-10-21 23:45:00
14110000,Cucuí,2025-10-22 00:00:00,1695.0,16.950,1695.0,1695.0,4,2025-10-22 00:45:00
14280001,Taracuá,2025-10-22 00:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-22 00:45:00
14420000,Serrinha,2025-10-22 00:00:00,636.0,6.360,636.0,636.0,4,2025-10-22 00:45:00
14480002,Barcelos,2025-10-22 00:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 00:45:00
14110000,Cucuí,2025-10-22 01:00:00,1695.0,16.950,1695.0,1695.0,4,2025-10-22 01:45:00
14280001,Taracuá,2025-10-22 01:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-22 01:45:00
14420000,Serrinha,2025-10-22 01:00:00,636.0,6.360,636.0,636.0,4,2025-10-22 01:45:00
14480002,Barcelos,2025-10-22 01:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 01:45:00
14110000,Cucuí,2025-10-22 02:00:00,1695.0,16.950,1694.0,1695.0,4,2025-10-22 02:45:00
14280001,Taracuá,2025-10-22 02:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-22 02:45:00
14420000,Serrinha,2025-10-22 02:00:00,636.0,6.360,636.0,636.0,4,2025-10-22 02:45:00
14480002,Barcelos,2025-10-22 02:00:00,401.0,4.010,400.0,401.0,4,2025-10-22 02:45:00
14110000,Cucuí,2025-10-22 03:00:00,1694.0,16.940,1694.0,1694.0,4,2025-10-22 03:45:00
14280001,Taracuá,2025-10-22 03:00:00,1185.0,11.850,1185.0,1186.0,4,2025-10-22 03:45:00
14420000,Serrinha,2025-10-22 03:00:00,636.0,6.360,635.0,636.0,4,2025-10-22 03:45:00
14480002,Barcelos,2025-10-22 03:00:00,400.0,4.000,400.0,401.0,4,2025-10-22 03:45:00
14110000,Cucuí,2025-10-22 04:00:00,1694.0,16.940,1694.0,1694.0,4,2025-10-22 04:45:00
14280001,Taracuá,2025-10-22 04:00:00,1186.0,11.860,1185.0,1186.0,4,2025-10-22 04:45:00
14420000,Serrinha,2025-10-22 04:00:00,636.0,6.360,636.0,636.0,4,2025-10-22 04:45:00
14480002,Barcelos,2025-10-22 04:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 04:45:00
14110000,Cucuí,2025-10-22 05:00:00,1694.0,16.940,1694.0,1694.0,4,2025-10-22 05:45:00
14280001,Taracuá,2025-10-22 05:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 05:45:00
14420000,Serrinha,2025-10-22 05:00:00,635.0,6.350,635.0,635.0,4,2025-10-22 05:45:00
14480002,Barcelos,2025-10-22 05:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 05:45:00
14110000,Cucuí,2025-10-22 06:00:00,1694.0,16.940,1694.0,1694.0,4,2025-10-22 06:45:00
14280001,Taracuá,2025-10-22 06:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 06:45:00
14330000,Curicuriari,2025-10-22 06:00:00,898.0,8.980,898.0,898.0,1,2025-10-22 06:00:00
14420000,Serrinha,2025-10-22 06:00:00,635.0,6.350,635.0,635.0,4,2025-10-22 06:45:00
14480002,Barcelos,2025-10-22 06:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 06:45:00
14110000,Cucuí,2025-10-22 07:00:00,1693.0,16.930,1693.0,1694.0,4,2025-10-22 07:45:00
14280001,Taracuá,2025-10-22 07:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 07:45:00
14420000,Serrinha,2025-10-22 07:00:00,635.0,6.350,635.0,635.0,4,2025-10-22 07:45:00
14480002,Barcelos,2025-10-22 07:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 07:45:00
14110000,Cucuí,2025-10-22 08:00:00,1693.0,16.930,1693.0,1693.0,4,2025-10-22 08:45:00
14280001,Taracuá,2025-10-22 08:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 08:45:00
14420000,Serrinha,2025-10-22 08:00:00,635.0,6.350,635.0,635.0,4,2025-10-22 08:45:00
14480002,Barcelos,2025-10-22 08:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 08:45:00
14110000,Cucuí,2025-10-22 09:00:00,1693.0,16.930,1693.0,1693.0,4,2025-10-22 09:45:00
14280001,Taracuá,2025-10-22 09:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 09:45:00
14420000,Serrinha,2025-10-22 09:00:00,635.0,6.350,635.0,635.0,4,2025-10-22 09:45:00
14480002,Barcelos,2025-10-22 09:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 09:45:00
14110000,Cucuí,2025-10-22 10:00:00,1693.0,16.930,1693.0,1693.0,4,2025-10-22 10:45:00
14280001,Taracuá,2025-10-22 10:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 10:45:00
14420000,Serrinha,2025-10-22 10:00:00,634.0,6.340,634.0,635.0,4,2025-10-22 10:45:00
14480002,Barcelos,2025-10-22 10:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 10:45:00
14110000,Cucuí,2025-10-22 11:00:00,1692.0,16.920,1692.0,1693.0,4,2025-10-22 11:45:00
14280001,Taracuá,2025-10-22 11:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 11:45:00
14420000,Serrinha,2025-10-22 11:00:00,634.0,6.340,634.0,634.0,4,2025-10-22 11:45:00
14480002,Barcelos,2025-10-22 11:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 11:45:00
14110000,Cucuí,2025-10-22 12:00:00,1692.0,16.920,1692.0,1692.0,4,2025-10-22 12:45:00
14280001,Taracuá,2025-10-22 12:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 12:45:00
14420000,Serrinha,2025-10-22 12:00:00,634.0,6.340,633.0,634.0,4,2025-10-22 12:45:00
14480002,Barcelos,2025-10-22 12:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 12:45:00
14110000,Cucuí,2025-10-22 13:00:00,1692.0,16.920,1692.0,1692.0,4,2025-10-22 13:45:00
14280001,Taracuá,2025-10-22 13:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 13:45:00
14420000,Serrinha,2025-10-22 13:00:00,633.0,6.330,633.0,634.0,4,2025-10-22 13:45:00
14480002,Barcelos,2025-10-22 13:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 13:45:00
14110000,Cucuí,2025-10-22 14:00:00,1692.0,16.920,1692.0,1692.0,4,2025-10-22 14:45:00
14280001,Taracuá,2025-10-22 14:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 14:45:00
14420000,Serrinha,2025-10-22 14:00:00,633.0,6.330,633.0,633.0,4,2025-10-22 14:45:00
14480002,Barcelos,2025-10-22 14:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 14:45:00
14110000,Cucuí,2025-10-22 15:00:00,1691.0,16.910,1691.0,1692.0,4,2025-10-22 15:45:00
14280001,Taracuá,2025-10-22 15:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 15:45:00
14420000,Serrinha,2025-10-22 15:00:00,633.0,6.330,633.0,633.0,4,2025-10-22 15:45:00
14480002,Barcelos,2025-10-22 15:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 15:45:00
14110000,Cucuí,2025-10-22 16:00:00,1691.0,16.910,1691.0,1691.0,4,2025-10-22 16:45:00
14280001,Taracuá,2025-10-22 16:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 16:45:00
14330000,Curicuriari,2025-10-22 16:00:00,901.0,9.010,901.0,901.0,1,2025-10-22 16:00:00
14420000,Serrinha,2025-10-22 16:00:00,633.0,6.330,633.0,633.0,4,2025-10-22 16:45:00
14480002,Barcelos,2025-10-22 16:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 16:45:00
14110000,Cucuí,2025-10-22 17:00:00,1691.0,16.910,1691.0,1691.0,4,2025-10-22 17:45:00
14280001,Taracuá,2025-10-22 17:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 17:45:00
14420000,Serrinha,2025-10-22 17:00:00,633.0,6.330,633.0,633.0,4,2025-10-22 17:45:00
14480002,Barcelos,2025-10-22 17:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 17:45:00
14110000,Cucuí,2025-10-22 18:00:00,1691.0,16.910,1691.0,1691.0,4,2025-10-22 18:45:00
14280001,Taracuá,2025-10-22 18:00:00,1186.0,11.860,1185.0,1186.0,4,2025-10-22 18:45:00
14420000,Serrinha,2025-10-22 18:00:00,633.0,6.330,632.0,633.0,4,2025-10-22 18:45:00
14480002,Barcelos,2025-10-22 18:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 18:45:00
14110000,Cucuí,2025-10-22 19:00:00,1690.0,16.900,1690.0,1690.0,4,2025-10-22 19:45:00
14280001,Taracuá,2025-10-22 19:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-22 19:45:00
14420000,Serrinha,2025-10-22 19:00:00,633.0,6.330,632.0,633.0,4,2025-10-22 19:45:00
14480002,Barcelos,2025-10-22 19:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 19:45:00
14110000,Cucuí,2025-10-22 20:00:00,1690.0,16.900,1690.0,1690.0,4,2025-10-22 20:45:00
14280001,Taracuá,2025-10-22 20:00:00,1185.5,11.855,1185.0,1186.0,4,2025-10-22 20:45:00
14420000,Serrinha,2025-10-22 20:00:00,632.0,6.320,632.0,632.0,4,2025-10-22 20:45:00
14480002,Barcelos,2025-10-22 20:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 20:45:00
14110000,Cucuí,2025-10-22 21:00:00,1691.0,16.910,1690.0,1691.0,4,2025-10-22 21:45:00
14280001,Taracuá,2025-10-22 21:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-22 21:45:00
14420000,Serrinha,2025-10-22 21:00:00,632.0,6.320,632.0,632.0,4,2025-10-22 21:45:00
14480002,Barcelos,2025-10-22 21:00:00,399.5,3.995,399.0,400.0,4,2025-10-22 21:45:00
14110000,Cucuí,2025-10-22 22:00:00,1691.0,16.910,1691.0,1692.0,4,2025-10-22 22:45:00
14280001,Taracuá,2025-10-22 22:00:00,1185.5,11.855,1185.0,1186.0,4,2025-10-22 22:45:00
14420000,Serrinha,2025-10-22 22:00:00,632.0,6.320,632.0,632.0,4,2025-10-22 22:45:00
14480002,Barcelos,2025-10-22 22:00:00,400.0,4.000,400.0,400.0,4,2025-10-22 22:45:00
14110000,Cucuí,2025-10-22 23:00:00,1692.0,16.920,1691.0,1692.0,4,2025-10-22 23:45:00
14280001,Taracuá,2025-10-22 23:00:00,1185.0,11.850,1185.0,1185.0,4,2025-10-22 23:45:00
14420000,Serrinha,2025-10-22 23:00:00,632.0,6.320,632.0,632.0,4,2025-10-22 23:45:00
14480002,Barcelos,2025-10-22 23:00:00,399.0,3.990,399.0,399.0,4,2025-10-22 23:45:00
14110000,Cucuí,2025-10-23 00:00:00,1692.0,16.920,1692.0,1692.0,4,2025-10-23 00:45:00
14280001,Taracuá,2025-10-23 00:00:00,1185.5,11.855,1185.0,1186.0,4,2025-10-23 00:45:00
14420000,Serrinha,2025-10-23 00:00:00,632.0,6.320,632.0,632.0,4,2025-10-23 00:45:00
14480002,Barcelos,2025-10-23 00:00:00,399.0,3.990,399.0,399.0,4,2025-10-23 00:45:00
14110000,Cucuí,2025-10-23 01:00:00,1692.0,16.920,1692.0,1692.0,4,2025-10-23 01:45:00
14280001,Taracuá,2025-10-23 01:00:00,1185.0,11.850,1185.0,1186.0,4,2025-10-23 01:45:00
14420000,Serrinha,2025-10-23 01:00:00,632.0,6.320,631.0,632.0,4,2025-10-23 01:45:00
14480002,Barcelos,2025-10-23 01:00:00,399.0,3.990,399.0,399.0,4,2025-10-23 01:45:00
14110000,Cucuí,2025-10-23 02:00:00,1692.5,16.925,1692.0,1693.0,4,2025-10-23 02:45:00
14280001,Taracuá,2025-10-23 02:00:00,1186.0,11.860,1186.0,1186.0,4,2025-10-23 02:45:00
14420000,Serrinha,2025-10-23 02:00:00,632.0,6.320,632.0,632.0,4,2025-10-23 02:45:00
14480002,Barcelos,2025-10-23 02:00:00,399.0,3.990,399.0,399.0,4,2025-10-23 02:45:00
14110000,Cucuí,2025-10-23 03:00:00,1693.0,16.930,1693.0,1693.0,4,2025-10-23 03:45:00
14280001,Taracuá,2025-10-23 03:00:00,1187.0,11.870,1186.0,1187.0,4,2025-10-23 03:45:00
14420000,Serrinha,2025-10-23 03:00:00,632.5,6.325,632.0,633.0,4,2025-10-23 03:45:00
14480002,Barcelos,2025-10-23 03:00:00,399.0,3.990,399.0,399.0,4,2025-10-23 03:45:00
