estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14420000,Serrinha,2024-06-29 22:00:00,983.0,9.830,983.0,983.0,4,2024-06-29 22:45:00
14480002,Barcelos,2024-06-29 22:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 22:45:00
14110000,Cucuí,2024-06-29 23:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-29 23:45:00
14330000,Curicuriari,2024-06-29 23:00:00,1358.0,13.580,1358.0,1359.0,4,2024-06-29 23:45:00
14420000,Serrinha,2024-06-29 23:00:00,983.0,9.830,983.0,983.0,4,2024-06-29 23:45:00
14480002,Barcelos,2024-06-29 23:00:00,835.0,8.350,835.0,835.0,4,2024-06-29 23:45:00
14110000,Cucuí,2024-06-30 00:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 00:45:00
14330000,Curicuriari,2024-06-30 00:00:00,1358.0,13.580,1358.0,1358.0,4,2024-06-30 00:45:00
14420000,Serrinha,2024-06-30 00:00:00,983.0,9.830,982.0,983.0,4,2024-06-30 00:45:00
14480002,Barcelos,2024-06-30 00:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 00:45:00
14110000,Cucuí,2024-06-30 01:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 01:45:00
14330000,Curicuriari,2024-06-30 01:00:00,1358.0,13.580,1358.0,1358.0,4,2024-06-30 01:45:00
14420000,Serrinha,2024-06-30 01:00:00,983.0,9.830,983.0,983.0,4,2024-06-30 01:45:00
14480002,Barcelos,2024-06-30 01:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 01:45:00
14110000,Cucuí,2024-06-30 02:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 02:45:00
14330000,Curicuriari,2024-06-30 02:00:00,1358.0,13.580,1358.0,1358.0,4,2024-06-30 02:45:00
14420000,Serrinha,2024-06-30 02:00:00,983.0,9.830,982.0,983.0,4,2024-06-30 02:45:00
14480002,Barcelos,2024-06-30 02:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 02:45:00
14110000,Cucuí,2024-06-30 03:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 03:45:00
14330000,Curicuriari,2024-06-30 03:00:00,1357.5,13.575,1357.0,1358.0,4,2024-06-30 03:45:00
14420000,Serrinha,2024-06-30 03:00:00,982.0,9.820,982.0,983.0,4,2024-06-30 03:45:00
14480002,Barcelos,2024-06-30 03:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 03:45:00
14110000,Cucuí,2024-06-30 04:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 04:45:00
14330000,Curicuriari,2024-06-30 04:00:00,1357.0,13.570,1357.0,1358.0,4,2024-06-30 04:45:00
14420000,Serrinha,2024-06-30 04:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 04:45:00
14480002,Barcelos,2024-06-30 04:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 04:45:00
14110000,Cucuí,2024-06-30 05:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 05:45:00
14330000,Curicuriari,2024-06-30 05:00:00,1357.0,13.570,1357.0,1357.0,4,2024-06-30 05:45:00
14420000,Serrinha,2024-06-30 05:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 05:45:00
14480002,Barcelos,2024-06-30 05:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 05:45:00
14110000,Cucuí,2024-06-30 06:00:00,2116.0,21.160,2116.0,2116.0,4,2024-06-30 06:45:00
14280001,Taracuá,2024-06-30 06:00:00,1467.0,14.670,1467.0,1467.0,1,2024-06-30 06:00:00
14330000,Curicuriari,2024-06-30 06:00:00,1357.0,13.570,1357.0,1357.0,4,2024-06-30 06:45:00
14420000,Serrinha,2024-06-30 06:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 06:45:00
14480002,Barcelos,2024-06-30 06:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 06:45:00
14110000,Cucuí,2024-06-30 07:00:00,2116.0,21.160,2115.0,2116.0,4,2024-06-30 07:45:00
14330000,Curicuriari,2024-06-30 07:00:00,1357.0,13.570,1357.0,1357.0,4,2024-06-30 07:45:00
14420000,Serrinha,2024-06-30 07:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 07:45:00
14480002,Barcelos,2024-06-30 07:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 07:45:00
14110000,Cucuí,2024-06-30 08:00:00,2115.5,21.155,2115.0,2116.0,4,2024-06-30 08:45:00
14330000,Curicuriari,2024-06-30 08:00:00,1356.5,13.565,1356.0,1357.0,4,2024-06-30 08:45:00
14420000,Serrinha,2024-06-30 08:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 08:45:00
14480002,Barcelos,2024-06-30 08:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 08:45:00
14110000,Cucuí,2024-06-30 09:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 09:45:00
14330000,Curicuriari,2024-06-30 09:00:00,1356.0,13.560,1356.0,1356.0,4,2024-06-30 09:45:00
14420000,Serrinha,2024-06-30 09:00:00,982.0,9.820,982.0,982.0,4,2024-06-30 09:45:00
14480002,Barcelos,2024-06-30 09:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 09:45:00
14110000,Cucuí,2024-06-30 10:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 10:45:00
14330000,Curicuriari,2024-06-30 10:00:00,1356.0,13.560,1356.0,1356.0,4,2024-06-30 10:45:00
14420000,Serrinha,2024-06-30 10:00:00,982.0,9.820,981.0,982.0,4,2024-06-30 10:45:00
14480002,Barcelos,2024-06-30 10:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 10:45:00
14110000,Cucuí,2024-06-30 11:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 11:45:00
14330000,Curicuriari,2024-06-30 11:00:00,1356.0,13.560,1355.0,1356.0,4,2024-06-30 11:45:00
14420000,Serrinha,2024-06-30 11:00:00,981.5,9.815,981.0,982.0,4,2024-06-30 11:45:00
14480002,Barcelos,2024-06-30 11:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 11:45:00
14110000,Cucuí,2024-06-30 12:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 12:45:00
14330000,Curicuriari,2024-06-30 12:00:00,1355.0,13.550,1355.0,1355.0,4,2024-06-30 12:45:00
14420000,Serrinha,2024-06-30 12:00:00,981.0,9.810,981.0,981.0,4,2024-06-30 12:45:00
14480002,Barcelos,2024-06-30 12:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 12:45:00
14110000,Cucuí,2024-06-30 13:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 13:45:00
14330000,Curicuriari,2024-06-30 13:00:00,1355.0,13.550,1355.0,1355.0,4,2024-06-30 13:45:00
14420000,Serrinha,2024-06-30 13:00:00,981.0,9.810,981.0,981.0,4,2024-06-30 13:45:00
14480002,Barcelos,2024-06-30 13:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 13:45:00
14110000,Cucuí,2024-06-30 14:00:00,2115.0,21.150,2115.0,2115.0,4,2024-06-30 14:45:00
14330000,Curicuriari,2024-06-30 14:00:00,1355.0,13.550,1355.0,1355.0,4,2024-06-30 14:45:00
14420000,Serrinha,2024-06-30 14:00:00,981.0,9.810,981.0,981.0,4,2024-06-30 14:45:00
14480002,Barcelos,2024-06-30 14:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 14:45:00
14110000,Cucuí,2024-06-30 15:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 15:45:00
14330000,Curicuriari,2024-06-30 15:00:00,1354.0,13.540,1354.0,1355.0,4,2024-06-30 15:45:00
14420000,Serrinha,2024-06-30 15:00:00,981.0,9.810,980.0,981.0,4,2024-06-30 15:45:00
14480002,Barcelos,2024-06-30 15:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 15:45:00
14110000,Cucuí,2024-06-30 16:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 16:45:00
14280001,Taracuá,2024-06-30 16:00:00,1461.0,14.610,1461.0,1461.0,1,2024-06-30 16:00:00
14330000,Curicuriari,2024-06-30 16:00:00,1354.0,13.540,1354.0,1354.0,4,2024-06-30 16:45:00
14420000,Serrinha,2024-06-30 16:00:00,981.0,9.810,980.0,981.0,4,2024-06-30 16:45:00
14480002,Barcelos,2024-06-30 16:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 16:45:00
14110000,Cucuí,2024-06-30 17:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 17:45:00
14330000,Curicuriari,2024-06-30 17:00:00,1354.0,13.540,1354.0,1354.0,4,2024-06-30 17:45:00
14420000,Serrinha,2024-06-30 17:00:00,980.5,9.805,980.0,981.0,4,2024-06-30 17:45:00
14480002,Barcelos,2024-06-30 17:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 17:45:00
14110000,Cucuí,2024-06-30 18:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 18:45:00
14330000,Curicuriari,2024-06-30 18:00:00,1354.0,13.540,1354.0,1354.0,4,2024-06-30 18:45:00
14420000,Serrinha,2024-06-30 18:00:00,980.0,9.800,980.0,981.0,4,2024-06-30 18:45:00
14480002,Barcelos,2024-06-30 18:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 18:45:00
14110000,Cucuí,2024-06-30 19:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 19:45:00
14330000,Curicuriari,2024-06-30 19:00:00,1353.0,13.530,1353.0,1354.0,4,2024-06-30 19:45:00
14420000,Serrinha,2024-06-30 19:00:00,980.0,9.800,980.0,980.0,4,2024-06-30 19:45:00
14480002,Barcelos,2024-06-30 19:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 19:45:00
14110000,Cucuí,2024-06-30 20:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 20:45:00
14330000,Curicuriari,2024-06-30 20:00:00,1353.0,13.530,1353.0,1353.0,4,2024-06-30 20:45:00
14420000,Serrinha,2024-06-30 20:00:00,980.0,9.800,980.0,980.0,4,2024-06-30 20:45:00
14480002,Barcelos,2024-06-30 20:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 20:45:00
14110000,Cucuí,2024-06-30 21:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 21:45:00
14330000,Curicuriari,2024-06-30 21:00:00,1353.0,13.530,1353.0,1353.0,4,2024-06-30 21:45:00
14420000,Serrinha,2024-06-30 21:00:00,980.0,9.800,980.0,980.0,4,2024-06-30 21:45:00
14480002,Barcelos,2024-06-30 21:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 21:45:00
14110000,Cucuí,2024-06-30 22:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 22:45:00
14330000,Curicuriari,2024-06-30 22:00:00,1353.0,13.530,1352.0,1353.0,4,2024-06-30 22:45:00
14420000,Serrinha,2024-06-30 22:00:00,980.0,9.800,979.0,980.0,4,2024-06-30 22:45:00
14480002,Barcelos,2024-06-30 22:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 22:45:00
14110000,Cucuí,2024-06-30 23:00:00,2114.0,21.140,2114.0,2114.0,4,2024-06-30 23:45:00
14330000,Curicuriari,2024-06-30 23:00:00,1352.0,13.520,1352.0,1352.0,4,2024-06-30 23:45:00
14420000,Serrinha,2024-06-30 23:00:00,979.5,9.795,979.0,980.0,4,2024-06-30 23:45:00
14480002,Barcelos,2024-06-30 23:00:00,835.0,8.350,835.0,835.0,4,2024-06-30 23:45:00
14110000,Cucuí,2024-07-01 00:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 00:45:00
14330000,Curicuriari,2024-07-01 00:00:00,1352.0,13.520,1352.0,1352.0,4,2024-07-01 00:45:00
14420000,Serrinha,2024-07-01 00:00:00,979.5,9.795,979.0,980.0,4,2024-07-01 00:45:00
14480002,Barcelos,2024-07-01 00:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 00:45:00
14110000,Cucuí,2024-07-01 01:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 01:45:00
14330000,Curicuriari,2024-07-01 01:00:00,1352.0,13.520,1351.0,1352.0,4,2024-07-01 01:45:00
14420000,Serrinha,2024-07-01 01:00:00,979.0,9.790,979.0,979.0,4,2024-07-01 01:45:00
14480002,Barcelos,2024-07-01 01:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 01:45:00
14110000,Cucuí,2024-07-01 02:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 02:45:00
14330000,Curicuriari,2024-07-01 02:00:00,1351.5,13.515,1351.0,1352.0,4,2024-07-01 02:45:00
14420000,Serrinha,2024-07-01 02:00:00,979.0,9.790,979.0,979.0,4,2024-07-01 02:45:00
14480002,Barcelos,2024-07-01 02:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 02:45:00
14110000,Cucuí,2024-07-01 03:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 03:45:00
14330000,Curicuriari,2024-07-01 03:00:00,1351.0,13.510,1351.0,1351.0,4,2024-07-01 03:45:00
14420000,Serrinha,2024-07-01 03:00:00,979.0,9.790,979.0,979.0,4,2024-07-01 03:45:00
14480002,Barcelos,2024-07-01 03:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 03:45:00
14110000,Cucuí,2024-07-01 04:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 04:45:00
14330000,Curicuriari,2024-07-01 04:00:00,1351.0,13.510,1351.0,1351.0,4,2024-07-01 04:45:00
14420000,Serrinha,2024-07-01 04:00:00,979.0,9.790,979.0,979.0,4,2024-07-01 04:45:00
14480002,Barcelos,2024-07-01 04:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 04:45:00
14110000,Cucuí,2024-07-01 05:00:00,2113.0,21.130,2113.0,2113.0,4,2024-07-01 05:45:00
14330000,Curicuriari,2024-07-01 05:00:00,1350.5,13.505,1350.0,1351.0,4,2024-07-01 05:45:00
14420000,Serrinha,2024-07-01 05:00:00,979.0,9.790,978.0,979.0,4,2024-07-01 05:45:00
14480002,Barcelos,2024-07-01 05:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 05:45:00
14110000,Cucuí,2024-07-01 06:00:00,2113.0,21.130,2112.0,2113.0,4,2024-07-01 06:45:00
14280001,Taracuá,2024-07-01 06:00:00,1455.0,14.550,1455.0,1455.0,1,2024-07-01 06:00:00
14330000,Curicuriari,2024-07-01 06:00:00,1350.0,13.500,1350.0,1350.0,4,2024-07-01 06:45:00
14420000,Serrinha,2024-07-01 06:00:00,978.0,9.780,978.0,979.0,4,2024-07-01 06:45:00
14480002,Barcelos,2024-07-01 06:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 06:45:00
14110000,Cucuí,2024-07-01 07:00:00,2112.5,21.125,2112.0,2113.0,4,2024-07-01 07:45:00
14330000,Curicuriari,2024-07-01 07:00:00,1350.0,13.500,1349.0,1350.0,4,2024-07-01 07:45:00
14420000,Serrinha,2024-07-01 07:00:00,978.0,9.780,978.0,979.0,4,2024-07-01 07:45:00
14480002,Barcelos,2024-07-01 07:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 07:45:00
14110000,Cucuí,2024-07-01 08:00:00,2112.0,21.120,2112.0,2112.0,4,2024-07-01 08:45:00
14330000,Curicuriari,2024-07-01 08:00:00,1349.0,13.490,1349.0,1349.0,4,2024-07-01 08:45:00
14420000,Serrinha,2024-07-01 08:00:00,978.0,9.780,978.0,978.0,4,2024-07-01 08:45:00
14480002,Barcelos,2024-07-01 08:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 08:45:00
14110000,Cucuí,2024-07-01 09:00:00,2112.0,21.120,2112.0,2112.0,4,2024-07-01 09:45:00
14330000,Curicuriari,2024-07-01 09:00:00,1349.0,13.490,1349.0,1349.0,4,2024-07-01 09:45:00
14420000,Serrinha,2024-07-01 09:00:00,978.0,9.780,978.0,978.0,4,2024-07-01 09:45:00
14480002,Barcelos,2024-07-01 09:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 09:45:00
14110000,Cucuí,2024-07-01 10:00:00,2112.0,21.120,2112.0,2112.0,4,2024-07-01 10:45:00
14330000,Curicuriari,2024-07-01 10:00:00,1349.0,13.490,1349.0,1349.0,4,2024-07-01 10:45:00
14420000,Serrinha,2024-07-01 10:00:00,977.5,9.775,977.0,978.0,4,2024-07-01 10:45:00
14480002,Barcelos,2024-07-01 10:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 10:45:00
14110000,Cucuí,2024-07-01 11:00:00,2112.0,21.120,2112.0,2112.0,4,2024-07-01 11:45:00
14330000,Curicuriari,2024-07-01 11:00:00,1348.5,13.485,1348.0,1349.0,4,2024-07-01 11:45:00
14420000,Serrinha,2024-07-01 11:00:00,977.5,9.775,977.0,978.0,4,2024-07-01 11:45:00
14480002,Barcelos,2024-07-01 11:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 11:45:00
14110000,Cucuí,2024-07-01 12:00:00,2111.5,21.115,2111.0,2112.0,4,2024-07-01 12:45:00
14330000,Curicuriari,2024-07-01 12:00:00,1348.0,13.480,1348.0,1348.0,4,2024-07-01 12:45:00
14420000,Serrinha,2024-07-01 12:00:00,977.0,9.770,977.0,977.0,4,2024-07-01 12:45:00
14480002,Barcelos,2024-07-01 12:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 12:45:00
14110000,Cucuí,2024-07-01 13:00:00,2111.0,21.110,2111.0,2112.0,4,2024-07-01 13:45:00
14330000,Curicuriari,2024-07-01 13:00:00,1348.0,13.480,1348.0,1348.0,4,2024-07-01 13:45:00
14420000,Serrinha,2024-07-01 13:00:00,977.0,9.770,977.0,977.0,4,2024-07-01 13:45:00
14480002,Barcelos,2024-07-01 13:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 13:45:00
14110000,Cucuí,2024-07-01 14:00:00,2111.0,21.110,2111.0,2111.0,4,2024-07-01 14:45:00
14330000,Curicuriari,2024-07-01 14:00:00,1347.0,13.470,1347.0,1348.0,4,2024-07-01 14:45:00
14420000,Serrinha,2024-07-01 14:00:00,977.0,9.770,976.0,977.0,4,2024-07-01 14:45:00
14480002,Barcelos,2024-07-01 14:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 14:45:00
14110000,Cucuí,2024-07-01 15:00:00,2111.0,21.110,2111.0,2111.0,4,2024-07-01 15:45:00
14330000,Curicuriari,2024-07-01 15:00:00,1346.5,13.465,1346.0,1347.0,4,2024-07-01 15:45:00
14420000,Serrinha,2024-07-01 15:00:00,977.0,9.770,977.0,977.0,4,2024-07-01 15:45:00
14480002,Barcelos,2024-07-01 15:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 15:45:00
14110000,Cucuí,2024-07-01 16:00:00,2111.0,21.110,2111.0,2111.0,4,2024-07-01 16:45:00
14280001,Taracuá,2024-07-01 16:00:00,1452.0,14.520,1452.0,1452.0,1,2024-07-01 16:00:00
14330000,Curicuriari,2024-07-01 16:00:00,1346.0,13.460,1346.0,1346.0,4,2024-07-01 16:45:00
14420000,Serrinha,2024-07-01 16:00:00,976.0,9.760,976.0,977.0,4,2024-07-01 16:45:00
14480002,Barcelos,2024-07-01 16:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 16:45:00
14110000,Cucuí,2024-07-01 17:00:00,2111.0,21.110,2111.0,2111.0,4,2024-07-01 17:45:00
14330000,Curicuriari,2024-07-01 17:00:00,1346.0,13.460,1346.0,1346.0,4,2024-07-01 17:45:00
14420000,Serrinha,2024-07-01 17:00:00,976.0,9.760,976.0,977.0,4,2024-07-01 17:45:00
14480002,Barcelos,2024-07-01 17:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 17:45:00
14110000,Cucuí,2024-07-01 18:00:00,2110.0,21.100,2110.0,2111.0,4,2024-07-01 18:45:00
14330000,Curicuriari,2024-07-01 18:00:00,1345.5,13.455,1345.0,1346.0,4,2024-07-01 18:45:00
14420000,Serrinha,2024-07-01 18:00:00,976.0,9.760,975.0,976.0,4,2024-07-01 18:45:00
14480002,Barcelos,2024-07-01 18:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 18:45:00
14110000,Cucuí,2024-07-01 19:00:00,2110.0,21.100,2110.0,2111.0,4,2024-07-01 19:45:00
14330000,Curicuriari,2024-07-01 19:00:00,1345.5,13.455,1345.0,1346.0,4,2024-07-01 19:45:00
14420000,Serrinha,2024-07-01 19:00:00,976.0,9.760,976.0,976.0,4,2024-07-01 19:45:00
14480002,Barcelos,2024-07-01 19:00:00,835.0,8.350,835.0,835.0,4,2024-07-01 19:45:00
14110000,Cucuí,2024-07-01 20:00:00,2110.0,21.100,2110.0,2110.0,4,2024-07-01 20:45:00
14330000,Curicuriari,2024-07-01 20:00:00,1345.0,13.450,1345.0,1345.0,4,2024-07-01 20:45:00
14420000,Serrinha,2024-07-01 20:00:00,975.0,9.750,975.0,975.0,4,2024-07-01 20:45:00
14480002,Barcelos,2024-07-01 20:00:00,835.5,8.355,835.0,836.0,4,2024-07-01 20:45:00
14110000,Cucuí,2024-07-01 21:00:00,2110.0,21.100,2110.0,2110.0,4,2024-07-01 21:45:00
14330000,Curicuriari,2024-07-01 21:00:00,1345.0,13.450,1344.0,1345.0,4,2024-07-01 21:45:00
14420000,Serrinha,2024-07-01 21:00:00,975.0,9.750,975.0,976.0,4,2024-07-01 21:45:00
14480002,Barcelos,2024-07-01 21:00:00,836.0,8.360,836.0,836.0,4,2024-07-01 21:45:00
14110000,Cucuí,2024-07-01 22:00:00,2110.0,21.100,2110.0,2110.0,4,2024-07-01 22:45:00
14330000,Curicuriari,2024-07-01 22:00:00,1344.0,13.440,1344.0,1344.0,4,2024-07-01 22:45:00
14420000,Serrinha,2024-07-01 22:00:00,975.0,9.750,975.0,975.0,4,2024-07-01 22:45:00
14480002,Barcelos,2024-07-01 22:00:00,836.0,8.360,836.0,836.0,4,2024-07-01 22:45:00
14110000,Cucuí,2024-07-01 23:00:00,2110.0,21.100,2110.0,2110.0,4,2024-07-01 23:45:00
14330000,Curicuriari,2024-07-01 23:00:00,1344.0,13.440,1344.0,1344.0,4,2024-07-01 23:45:00
14420000,Serrinha,2024-07-01 23:00:00,975.0,9.750,975.0,975.0,4,2024-07-01 23:45:00
14480002,Barcelos,2024-07-01 23:00:00,836.0,8.360,836.0,836.0,4,2024-07-01 23:45:00
14110000,Cucuí,2024-07-02 00:00:00,2109.0,21.090,2109.0,2110.0,4,2024-07-02 00:45:00
14330000,Curicuriari,2024-07-02 00:00:00,1344.0,13.440,1344.0,1344.0,4,2024-07-02 00:45:00
14420000,Serrinha,2024-07-02 00:00:00,975.0,9.750,975.0,975.0,4,2024-07-02 00:45:00
14480002,Barcelos,2024-07-02 00:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 00:45:00
14110000,Cucuí,2024-07-02 01:00:00,2109.0,21.090,2109.0,2109.0,4,2024-07-02 01:45:00
14330000,Curicuriari,2024-07-02 01:00:00,1343.5,13.435,1343.0,1344.0,4,2024-07-02 01:45:00
14420000,Serrinha,2024-07-02 01:00:00,974.5,9.745,974.0,975.0,4,2024-07-02 01:45:00
14480002,Barcelos,2024-07-02 01:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 01:45:00
14110000,Cucuí,2024-07-02 02:00:00,2109.0,21.090,2109.0,2109.0,4,2024-07-02 02:45:00
14330000,Curicuriari,2024-07-02 02:00:00,1343.0,13.430,1343.0,1343.0,4,2024-07-02 02:45:00
14420000,Serrinha,2024-07-02 02:00:00,974.0,9.740,974.0,974.0,4,2024-07-02 02:45:00
14480002,Barcelos,2024-07-02 02:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 02:45:00
14110000,Cucuí,2024-07-02 03:00:00,2109.0,21.090,2109.0,2109.0,4,2024-07-02 03:45:00
14330000,Curicuriari,2024-07-02 03:00:00,1343.0,13.430,1343.0,1343.0,4,2024-07-02 03:45:00
14420000,Serrinha,2024-07-02 03:00:00,974.0,9.740,974.0,974.0,4,2024-07-02 03:45:00
14480002,Barcelos,2024-07-02 03:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 03:45:00
14110000,Cucuí,2024-07-02 04:00:00,2109.0,21.090,2109.0,2109.0,4,2024-07-02 04:45:00
14330000,Curicuriari,2024-07-02 04:00:00,1343.0,13.430,1342.0,1343.0,4,2024-07-02 04:45:00
14420000,Serrinha,2024-07-02 04:00:00,974.0,9.740,973.0,974.0,4,2024-07-02 04:45:00
14480002,Barcelos,2024-07-02 04:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 04:45:00
14110000,Cucuí,2024-07-02 05:00:00,2109.0,21.090,2109.0,2109.0,4,2024-07-02 05:45:00
14330000,Curicuriari,2024-07-02 05:00:00,1342.0,13.420,1342.0,1342.0,4,2024-07-02 05:45:00
14420000,Serrinha,2024-07-02 05:00:00,973.0,9.730,973.0,974.0,4,2024-07-02 05:45:00
14480002,Barcelos,2024-07-02 05:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 05:45:00
14110000,Cucuí,2024-07-02 06:00:00,2108.0,21.080,2108.0,2108.0,4,2024-07-02 06:45:00
14280001,Taracuá,2024-07-02 06:00:00,1442.0,14.420,1442.0,1442.0,1,2024-07-02 06:00:00
14330000,Curicuriari,2024-07-02 06:00:00,1342.0,13.420,1342.0,1342.0,4,2024-07-02 06:45:00
14420000,Serrinha,2024-07-02 06:00:00,973.0,9.730,973.0,973.0,4,2024-07-02 06:45:00
14480002,Barcelos,2024-07-02 06:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 06:45:00
14110000,Cucuí,2024-07-02 07:00:00,2108.0,21.080,2108.0,2108.0,4,2024-07-02 07:45:00
14330000,Curicuriari,2024-07-02 07:00:00,1341.5,13.415,1341.0,1342.0,4,2024-07-02 07:45:00
14420000,Serrinha,2024-07-02 07:00:00,974.5,9.745,974.0,975.0,4,2024-07-02 07:45:00
14480002,Barcelos,2024-07-02 07:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 07:45:00
14110000,Cucuí,2024-07-02 08:00:00,2108.0,21.080,2108.0,2108.0,4,2024-07-02 08:45:00
14330000,Curicuriari,2024-07-02 08:00:00,1341.5,13.415,1341.0,1342.0,4,2024-07-02 08:45:00
14420000,Serrinha,2024-07-02 08:00:00,974.0,9.740,974.0,974.0,4,2024-07-02 08:45:00
14480002,Barcelos,2024-07-02 08:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 08:45:00
14110000,Cucuí,2024-07-02 09:00:00,2108.0,21.080,2108.0,2108.0,4,2024-07-02 09:45:00
14330000,Curicuriari,2024-07-02 09:00:00,1341.0,13.410,1341.0,1341.0,4,2024-07-02 09:45:00
14420000,Serrinha,2024-07-02 09:00:00,973.5,9.735,973.0,974.0,4,2024-07-02 09:45:00
14480002,Barcelos,2024-07-02 09:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 09:45:00
14110000,Cucuí,2024-07-02 10:00:00,2107.5,21.075,2107.0,2108.0,4,2024-07-02 10:45:00
14330000,Curicuriari,2024-07-02 10:00:00,1340.5,13.405,1340.0,1341.0,4,2024-07-02 10:45:00
14420000,Serrinha,2024-07-02 10:00:00,974.5,9.745,973.0,975.0,4,2024-07-02 10:45:00
14480002,Barcelos,2024-07-02 10:00:00,836.0,8.360,836.0,836.0,4,2024-07-02 10:45:00
14110000,Cucuí,2024-07-02 11:00:00,2107.0,21.070,2107.0,2108.0,4,2024-07-02 11:45:00
14330000,Curicuriari,2024-07-02 11:00:00,1340.0,13.400,1340.0,1340.0,4,2024-07-02 11:45:00
